0 ['46', '44', '15', '20']
4776 ['51', '52', '44', '58']
4777 ['51', '52', '44', '58']
4778 ['51', '52', '44', '58']
4779 ['51', '52', '44', '58']
4790 ['52', '51', '61', '0']
4791 ['52', '51', '61', '0']
4792 ['52', '51', '61', '0']
4793 ['52', '51', '61', '0']
4794 ['52', '51', '61', '0']
4795 ['52', '51', '61', '0']
4796 ['52', '51', '61', '0']
4797 ['52', '51', '61', '0']
4798 ['52', '51', '61', '0']
4799 ['52', '51', '61', '0']
4810 ['52', '51', '25', '54']
4811 ['52', '51', '25', '54']
4812 ['52', '51', '25', '54']
4813 ['52', '51', '25', '54']
4814 ['52', '51', '25', '54']
4815 ['52', '51', '25', '54']
4816 ['52', '51', '25', '54']
4817 ['52', '51', '25', '54']
4818 ['52', '51', '25', '54']
4819 ['52', '51', '25', '54']
4820 ['52', '51', '25', '54']
4831 ['52', '51', '25', '1']
4832 ['52', '51', '25', '1']
4833 ['52', '51', '25', '1']
4834 ['52', '51', '25', '1']
4835 ['52', '51', '25', '1']
4836 ['52', '51', '25', '1']
4837 ['52', '51', '25', '1']
4838 ['52', '51', '25', '6']
4839 ['52', '51', '25', '6']
4840 ['52', '51', '25', '6']
4841 ['52', '51', '25', '6']
4842 ['52', '51', '25', '6']
4843 ['52', '51', '25', '6']
4844 ['52', '51', '25', '6']
4845 ['52', '51', '25', '6']
4846 ['52', '51', '25', '6']
4847 ['52', '51', '25', '6']
4848 ['52', '51', '25', '6']
4859 ['51', '6', '52', '25']
4860 ['51', '6', '52', '25']
4861 ['51', '6', '52', '25']
4862 ['51', '6', '52', '25']
4863 ['51', '6', '52', '25']
4864 ['51', '6', '52', '25']
4865 ['51', '6', '52', '25']
4866 ['51', '6', '52', '25']
4867 ['51', '6', '52', '25']
4868 ['51', '6', '52', '25']
4869 ['51', '6', '52', '25']
4880 ['51', '52', '6', '42']
4881 ['51', '52', '6', '42']
4882 ['51', '52', '6', '42']
4883 ['51', '52', '6', '42']
4884 ['51', '52', '6', '42']
4885 ['51', '52', '6', '42']
4886 ['51', '52', '6', '42']
4887 ['51', '52', '6', '42']
4888 ['51', '52', '6', '42']
4889 ['51', '52', '6', '42']
4900 ['51', '52', '6', '34']
4901 ['51', '52', '6', '34']
4902 ['51', '52', '6', '34']
4903 ['51', '52', '6', '34']
4904 ['51', '52', '6', '34']
4905 ['51', '52', '6', '34']
4906 ['51', '52', '6', '34']
4907 ['51', '52', '6', '34']
4908 ['51', '52', '6', '34']
4909 ['51', '52', '6', '34']
4920 ['52', '6', '51', '26']
4921 ['52', '6', '51', '26']
4922 ['52', '6', '51', '26']
4923 ['52', '6', '51', '26']
4924 ['52', '6', '51', '26']
4925 ['52', '6', '51', '26']
4926 ['52', '6', '51', '26']
4927 ['52', '6', '51', '26']
4928 ['52', '6', '51', '26']
4929 ['52', '6', '51', '26']
4940 ['52', '6', '51', '18']
4941 ['52', '6', '51', '18']
4942 ['52', '6', '51', '18']
4943 ['52', '6', '51', '18']
4944 ['52', '6', '51', '18']
4945 ['52', '6', '51', '18']
4946 ['52', '6', '51', '18']
4947 ['52', '6', '51', '18']
4948 ['52', '6', '51', '18']
4949 ['52', '6', '51', '18']
4960 ['6', '51', '52', '25']
4961 ['6', '51', '52', '25']
4962 ['6', '51', '52', '25']
4963 ['6', '51', '52', '25']
4964 ['6', '51', '52', '25']
4965 ['6', '51', '52', '25']
4966 ['6', '51', '52', '25']
4967 ['6', '51', '52', '25']
4968 ['6', '51', '52', '25']
4969 ['6', '51', '52', '25']
4980 ['51', '52', '25', '1']
4981 ['51', '52', '25', '1']
4982 ['51', '52', '25', '1']
4983 ['51', '52', '25', '1']
4984 ['51', '52', '25', '1']
4985 ['51', '52', '25', '1']
4986 ['51', '52', '25', '1']
4987 ['51', '52', '25', '1']
4988 ['51', '52', '25', '1']
4989 ['51', '52', '25', '1']
